Time,Velocity1,Velocity2,VelocityAV1,Accel1,Accel2,AccelAV1,Headway1,Headway2,HeadwayAV1,StdDV(Headway)
18.3,28.905981202633352,27.872886982330165,26.51404367075961,1.048980419221833,-0.0690977619727704,0.6878291658114337,254.68755255953903,49.89087567847696,46.10884462514787,119.34617716541695
18.4,29.005890205884306,27.86683842575445,26.58139140269826,1.0013241097592833,-0.02268191814990459,0.8836323144977982,254.44510267922038,50.014229079828226,46.23726871394331,119.13350328848759
18.5,29.100372439267048,27.865632290652602,26.656638656373303,0.7048223338274142,0.030890739811470527,0.9515456665757385,254.20072930093107,50.144126689497455,46.35858847983695,118.91998911730025
18.6,29.164608387344895,27.86983631530948,26.732935858088055,0.4023594807784747,0.08890236113881472,0.9508685591240322,253.95756204800534,50.27696279251052,46.47328263044443,118.70831247310728
18.7,29.19819734544012,27.879877364162308,26.806953482971444,0.09588958095224387,0.15002003615162496,0.9079695587618233,253.71843766175846,50.40906676735517,46.58219212627091,118.50089273751935
18.8,29.200917112609186,27.896048441236356,26.876387222367494,-0.18329048176982782,0.21295805318916766,0.8432412483638032,253.48598467273433,50.53702806660107,46.68640229896357,118.29988276712038
18.9,29.175661433695286,27.918488949293987,26.939986412236525,-0.3923818251488037,0.27647434805892174,0.767511581472256,253.26241717058832,50.65813469707433,46.787124994172984,118.10696160124198
19.0,29.1295552540264,27.94721336433052,26.997296123352857,-0.5357555934596292,0.33952639759140346,0.6900434551378838,253.049191257521,50.77033853402804,46.88560851436989,117.92317289655887
19.1,29.069251733867816,27.98213132532173,27.048492695703317,-0.6306534645359925,0.40119264216955486,0.6188006873590837,252.84711535370457,50.87209118786075,46.98306523147488,117.74905664336235
19.2,28.999657863649162,28.023059866753453,27.094326045326653,-0.6938884384115511,0.4606124437247182,0.5592109739004898,252.6565821718724,50.962183903906464,47.08060559150664,117.58484815219124
19.3,28.92398702721087,28.06972964564429,27.135912102458573,-0.737971253276168,0.5169490280485739,0.5140462850268748,252.47777467939716,51.039630475510876,47.17919312744516,117.43064371794635
19.4,28.844195361688197,28.12178746184369,27.174483393066726,-0.7709775624512801,0.5693702685612457,0.48355976904496334,252.310803482535,51.10359459647054,47.27962447381907,117.28650676933772
19.5,28.761428671440104,28.178796856805928,27.211195273974287,-0.7975680010109073,0.6071510277032112,0.4662248345273854,252.15578014278833,51.15349668223536,47.38243091823131,117.15250989343998
19.6,28.677817714454342,28.239259718096836,27.247017796056742,-0.8055906891717151,0.629452618592417,0.4596176874432445,252.01270015094872,51.189095041230814,47.48788939032812,117.02864144388035
19.7,28.595243308051458,28.301602517024907,27.282700238146948,-0.7961370140754951,0.6356075813323372,0.4611923927083794,251.8814458439582,51.210481431589756,47.5960386675668,116.91480355363365
19.8,28.515466420613766,28.364193010533697,27.318789171234698,-0.7699953786185142,0.6263183376287949,0.46851073989942615,251.76177811902028,51.21806035288506,47.706707591824625,116.81080439577974
19.9,28.439982223486748,28.425478413813117,27.355649161439384,-0.7294022953225614,0.6041479600670279,0.47942666045703675,251.65334481281548,51.212493347977215,47.81955965017249,116.71636482570153
20.0,28.369808364734624,28.48416974491763,27.39348692622052,-0.678814703074697,0.5716125244815956,0.49207208257135315,251.55571266896413,51.19463088404905,47.93413454952105,116.63114292948043
20.1,28.305545105636668,28.539235919706318,27.43237333722034,-0.6221539620393628,0.5306401817840992,0.5048444748078609,251.46839549212257,51.16545782624297,48.04988163833889,116.55475496595714
20.2,28.24750534164585,28.589844225398824,27.47226321056241,-0.5620643000588359,0.4825676139713757,0.516412342030786,251.39087127901428,51.12605731988572,48.16618539728887,116.48678716461689
20.3,28.195839161826264,28.635300800062513,27.51301624968554,-0.5000273753430932,0.42829840530976926,0.5257225316072749,251.32258898780026,51.077589632301795,48.28238448948247,116.42679930711309
20.4,28.150623924223314,28.675007171621527,27.554419338310485,-0.43672385978622763,0.3684722914093584,0.5320009904898954,251.26296852920893,51.021280669105636,48.3977859393579,116.3743231909239
20.5,28.111917539659576,28.708433837064728,27.596208586404998,-0.3723790932743477,0.3041967950754092,0.5347342979752512,251.2113976338835,50.958406914174304,48.511687655206856,116.32885795075369
20.6,28.079696287751286,28.735225744894816,27.63808915138754,-0.3078835102499085,0.23713713242408474,0.5336330416047843,251.1672369202471,50.89027057979587,48.62339862908823,116.2898737241627
20.7,28.053862401110468,28.75519889020154,27.679751466081555,-0.2440658895720958,0.16897505109166744,0.5286101322856909,251.1298258267442,50.81817493331562,48.7322575790501,116.25681640764097
20.8,28.03424242539952,28.76834096570018,27.720885921115013,-0.18176418387438031,0.10133762312269284,0.5197458865480058,251.09849017631586,50.74340034262963,48.8376487473202,116.22911417180352
20.9,28.020595058839703,28.774797603815685,27.76119506165549,-0.12172966951629505,0.035624565051466564,0.5072580243676641,251.07255017659736,50.66718383458931,48.93901309920011,116.20618474948213
21.0,28.012632523413203,28.77483858045456,27.800403216682888,-0.06449024835256695,-0.027082378902549206,0.491469938719473,251.05132724592443,50.59070390595616,49.0358554147395,116.1874418937316
21.1,28.010039294123825,28.768826372076983,27.8382636512035,-0.010377728493864424,-0.08596624264488711,0.4727778297098624,251.03414968163247,50.51506965945987,49.12774837456624,116.17230091696848
21.2,28.012483907113886,28.757193249470944,27.874563150766814,0.04040207923745315,-0.14039016685672226,0.45162036627393437,251.02035760599767,50.44131274309541,49.21433474332014,116.16018363792419
21.3,28.019624085826806,28.74042683830545,27.909124265728437,0.08770300277845705,-0.18982552236721945,0.4284528942522613,251.00930762398787,50.37038078930095,49.29532850712485,116.15052307956725
21.4,28.03110730036083,28.719061903775188,27.941805695275935,0.13139338079020535,-0.23380385009792096,0.40372788585610947,251.00037746347937,50.303131501074745,49.37051552948117,116.14276812969429
21.5,28.046569021513676,28.693675918838803,27.97250137167229,0.17133291076625387,-0.271926664077283,0.37788195017952264,250.99297069849524,50.240327467961265,49.43975296611006,116.13638839876828
21.6,28.065635587704797,28.66487573796127,28.001138766416943,0.20741788790424426,-0.3039266414618141,0.35132863128160075,250.9865210163665,50.182632635134496,49.50296755797797,116.13087864406744
21.7,28.08792740969367,28.633284685096687,28.027676840154125,0.23958314576634127,-0.32966747092776816,0.32445246155561736,250.98049595941256,50.130610458906176,49.56015281530995,116.12576268840155
21.8,28.11306292281296,28.59952941347399,28.052103615781185,0.26780891320629363,-0.34914247565687195,0.29760501783588184,250.9744000287094,50.08472378317151,49.6113652304939,116.12059670410454
21.9,28.14066265612718,28.564227767621375,28.074433456918364,0.2921209893583736,-0.36245902726619056,0.27110180309459225,250.96777710878848,50.04533625712827,49.656719825431765,116.11497179165629
22.0,28.170352507188607,28.527979406296424,28.094704140052247,0.3125817726252337,-0.3698118398108036,0.2452204184103252,250.96021227207484,50.01271494431944,49.69638530690838,116.10851590315
22.1,28.201766278208492,28.491358954817997,28.11297382637487,0.3292818840071057,-0.3714603662360354,0.2202004162277433,250.95133302689146,49.987033827820596,49.73057901482605,116.10089517802244
22.2,28.234547789829797,28.454910905550754,28.129318076720157,0.3423349160383943,-0.3677139883442145,0.1962447289060535,250.94081005558053,49.968378024336516,49.75956175629267,116.09181474738469
22.3,28.26835287071086,28.419145491386264,28.143827037440428,0.35187525479529147,-0.3589241590425793,0.17352228727640553,250.92835747225354,49.956748615529705,49.78363254970395,116.08101904833565
22.4,28.302851403318346,28.384534971553823,28.15660287607139,0.35805789789387604,-0.34548125937726937,0.15217123390670084,250.9137326195289,49.952068067358255,49.80312326256802,116.06829167926826
22.5,28.337729489838562,28.351510004712278,28.167757490460385,0.36105913576071064,-0.3278117855941886,0.13230215030987155,250.89673541959098,49.9541862078313,49.818393197222576,116.05345480593421
22.6,28.372691409443167,28.320456837005512,28.177410470674705,0.3610741539438991,-0.3063699304628166,0.11400086695658729,250.87720732571415,49.962886655682496,49.82982368086823,116.03636816855699
22.7,28.407461315518226,28.291715307131106,28.185687265341443,0.35831429024544836,-0.28162893680515355,0.09733091184153722,250.85502992069655,49.977893586344976,49.8378127273088,116.01692773952598
22.8,28.441784613755615,28.265577729747953,28.192717522065585,0.35300369262469716,-0.25407206857360126,0.08233560529210565,250.8301232115275,49.99887871327212,49.842769837266474,115.99506408542368
22.9,28.475428999019233,28.24228862164175,28.19863358008811,0.34537578909103744,-0.22418431161602115,0.06903992094699304,250.80244366963439,50.02546836979434,49.84511098847372,115.97074048918853
23.0,28.50818518686465,28.222045092159647,28.20356910030005,0.33567015170773473,-0.1924458516593212,0.057452165885274575,250.77198206097796,50.05725059815575,49.84525385185191,115.9439508826264
23.1,28.539867375774232,28.20499773408242,28.20765782064227,0.3241297636248525,-0.15932707591607453,0.047565471111944646,250.73876110546473,50.09378217089147,49.843613260732354,115.91471763304826
23.2,28.57031346143944,28.191251909446844,28.211032422094124,0.3109985567901845,-0.12528451812730665,0.03935906859619678,250.70283300153028,50.13459548117339,49.840596956771265,115.88308922218054
23.3,28.599385012265596,28.180869382483984,28.213823487257923,0.29651909254965503,-0.09075721559487562,0.032799344939499514,250.66427684902953,50.17920524388148,49.83660163725688,115.84913785085459
23.4,28.626967009564112,28.173870292114444,28.216158533345354,0.2809303084375479,-0.056163122350921676,0.027840697784783708,250.62319600140756,50.22711495019166,49.83200933171133,115.81295699917752
23.5,28.652967355216653,28.170235477889843,28.218161104877968,0.2644653022810168,-0.02189553367120283,0.024426256729641715,250.57971537637377,50.27782301942955,49.82718413268208,115.77465897015095
23.6,28.67731617026848,28.169909114585128,28.219949917646453,0.24734934260398161,0.011679999206457833,0.022488552781959492,250.5339787511116,50.33082859898741,49.822469301547244,115.73437244075463
23.7,28.699964910164375,28.172801606298236,28.221638052895518,0.22979811682564133,0.0442282148680917,0.021950201492968807,250.48614606538467,50.3856369707529,49.81818476450053,115.6922400412623
23.8,28.720885323952697,28.178792682428035,28.22333220546964,0.212016240572865,0.07544607726014121,0.02272464999768717,250.43639075353633,50.441764530999535,49.814625007617565,115.64841598056607
23.9,28.740068284894168,28.18773463664042,28.225131992599668,0.19419603262370447,0.10506411339694921,0.024717015014017824,250.38489712430692,50.49874331902413,49.812057374332426,115.60306373248703
24.0,28.757522516885814,28.19945565974904,28.227129331380315,0.17651652800122974,0.1328472538075637,0.027825023108640323,250.33185780575639,50.55612507688443,49.810720763855784,115.55635379583147
24.1,28.77327323835136,28.213763226614432,28.22940789329477,0.15914270279236933,0.15859526376797675,0.03194005598899993,250.27747127125065,50.61348482857204,49.81082472477328,115.50846153927041
24.2,28.787360743490687,28.230447502469364,28.23204264403509,0.14222489197398575,0.18214281542000849,0.03694829836795749,250.22193946130517,50.67042397228897,49.81254893393259,115.4595651408589
24.3,28.799838939638516,28.249284735629136,28.23509947653584,0.12589838754381122,0.20335921581419714,0.04273198152381069,250.16546551499493,50.72657288458163,49.81604304654218,115.4098436310598
24.4,28.810773858554985,28.27004060263273,28.238634944480932,0.11028320759967442,0.2221477833138785,0.04917071003700785,250.10825162358753,50.78159304017595,49.821426899075846,115.35947504740251
24.5,28.820242158575798,28.292473469817594,28.24269610238442,0.09548402882119547,0.23844486285932617,0.05614285222169854,250.05049701796838,50.83517865644967,49.828791042627586,115.30863470817955
24.6,28.82832963255481,28.31633753790181,28.247320456581967,0.08159026489749338,0.2522185094448851,0.06352696746921538,249.99239610037102,50.88705787612457,49.83819758090374,115.25749361197069
24.7,28.835129734650803,28.341385839343513,28.252536029115912,0.06867627505958185,0.26346687517836004,0.0712032391734212,249.93413672981762,50.93699350592317,49.84968128422145,115.20621696918052
24.8,28.84074213732946,28.36737306229356,28.258361533857943,0.05680168781623751,0.27221634305831516,0.07905487968977526,249.87589866947053,50.98478333253934,49.863250948770315,115.15496287112512
24.9,28.845271328454597,28.394058179346647,28.264806661517415,0.04601182610336635,0.2785194524686432,0.08696947431837715,249.81785220277675,51.03026004031915,49.878890968939345,115.10388110148737
25.0,28.848825257145435,28.421206863206994,28.271872467621485,0.036338222420637556,0.2824526563683776,0.0948402337991553,249.7601569238244,51.07329075760833,49.89656308966039,115.05311209412811
25.1,28.851514036099566,28.44859367483191,28.27955185525675,0.02779921430709109,0.28411394558625175,0.1025671284540593,249.7029607057401,51.11377626084732,49.91620830541865,115.00278604028315
25.2,28.853448707221915,28.476004012839237,28.287830142393016,0.020400611519623635,0.2836203733221147,0.11005788141282696,249.64639884925725,51.15164986722391,49.937748872797556,114.95302214708174
25.3,28.854740076605008,28.503235816181864,28.296685701996424,0.014136426831226595,0.2811055126947366,0.11722880303798605,249.59059341179636,51.18687604802096,49.96109040414103,114.90392804809669
25.4,28.85549762415314,28.53010101543112,28.30609066190207,0.008989662659382003,0.27671688112695425,0.12400545362441162,249.53565271557125,51.2194487957197,49.986124011102106,114.85559936530467
25.5,28.85582849241783,28.556426731512726,28.316011650575554,0.004933145808289657,0.2706133662397846,0.13032312662906664,249.481671031387,51.249389778424415,50.01272846844972,114.80811942042371
25.6,28.85583655855992,28.58205622405165,28.32641057446488,0.0019304030999016675,0.2629626857999455,0.13612714999357395,249.42872843297755,51.27674631529362,50.04077237045772,114.7615590921372
25.7,28.85562159274415,28.606849594545142,28.33724541263566,-6.342914411661127e-05,0.25393891158824716,0.1413730082510256,249.3768908149667,51.30158920640599,50.07011625442681,114.7159768142459
25.8,28.85527850566902,28.630684252326965,28.34847101477175,-0.001100668854498832,0.24372008372533788,0.14602629284540714,249.32621006587704,51.324010449904904,50.100614668317235,114.67141870834968
25.9,28.85489668731606,28.653455153676315,28.360039889368473,-0.001240132465792243,0.23248593840680842,0.15006249220572843,249.27672438608226,51.34412087837211,50.13211816202897,114.62791884328621
26.0,28.85455943834803,28.675074826485375,28.37190296999094,-0.0005461672386672944,0.22041576866979112,0.15346663647392234,249.22845873924655,51.362047745212294,50.16447518449536,114.58549961228698
26.1,28.854343494886916,28.69547319465486,28.38401034875125,0.000912320442959913,0.2076864347313645,0.15623281434481556,249.18142542463295,51.37793229041324,50.19753387140497,114.54417221767453
26.2,28.85431864666387,28.714597217847555,28.39631196761144,0.003062832624057432,0.19447053748007195,0.1583635812389787,249.13562475672768,51.391927313404835,50.23114371098336,114.50393725196012
26.3,28.85454744776329,28.732410363395005,28.40875825968245,0.0058302348355645794,0.18093476575702283,0.15986927903990134,249.09104583791964,51.40419477890464,50.26515707781664,114.46478536341685
26.4,28.85508501839396,28.74889192801575,28.42130073430559,0.009137690268942567,0.16723842507886744,0.16076728794619588,249.04766740951084,411.41490347963554,50.29943062714199,180.86291572469656
26.5,28.855978935324973,28.76403622755874,28.433892501320326,0.012907564779522596,0.15353215244958635,0.1610812306788404,249.00545876611045,411.4242267776632,50.33382654433501,180.8482562779821
26.6,28.8572692078344,28.777851673251362,28.44648873149373,0.01706229465000106,0.13995681909923194,0.16084014842052885,248.96438071847638,411.4323404438627,50.36821364647881,180.83306259871094
26.7,28.858988335248345,28.790359752931675,28.459047051571655,0.021525209407774054,0.12664262041084698,0.1600776665341755,248.92438659010872,411.43942061271093,50.4024683348722,180.8174812811604
26.8,28.86116144141363,28.80159393550585,28.47152787377652,0.026221302507288158,0.11370834999270016,0.15883116641127515,248.88542323334502,411.4456418672371,50.43647539913695,180.80165368565054
26.9,28.863806480765536,28.81159851642416,28.483894660795826,0.031077943357752963,0.1012608528347009,0.1571409778412075,248.84743205134805,411.45117546659844,50.47012867519129,180.7857147795277
27.0,28.866934510039393,28.820427421339087,28.496114128362585,0.036025524987558566,0.08939465073633315,0.15504960417113128,248.81035001318037,411.4561877263792,50.503331560787274,180.76979212385223
27.1,28.870550019145817,28.82814298432255,28.508156388414292,0.04099804256835071,0.07819173168804668,0.15260099033652075,248.77411065010722,411.4608385593765,50.53599739355582,180.75400500676548
27.2,28.874651314296035,28.834814716099793,28.519995036529252,0.04593359904625344,0.06772149361638996,0.1498398416697896,248.7386450223305,411.46528018238007,50.568049697575816,180.73846372289873
27.3,28.879230946134694,28.840518076728586,28.531607187881754,0.050774835215005254,0.05804083185941949,0.14681099929985209,248.70388264650524,411.46965599224893,50.59942230539127,180.72326899668514
27.4,28.884276175418353,28.845333266037283,28.54297346633955,0.055469282685859156,0.2930564173205383,0.14355887600051742,248.66975237559734,411.47409961251265,50.632497983736926,180.70725454554236
27.5,28.88976946867108,28.873730249796758,28.554077951560902,0.05996963933314631,0.2844859465985152,0.14012695457151098,248.6361832238863,411.47629548915836,50.667225180352375,180.6893262520478
27.6,28.89568901625383,28.901349917715052,28.564908089049872,0.06423396789685257,0.27688433014852054,0.14832738351943675,248.60310513116588,411.4763614239266,50.70356315804236,180.66955946200778
27.7,28.90200926539868,28.928287865949084,28.57663157153984,0.06822581947965531,0.27024872480644646,0.1583932373830692,248.57056736178004,411.47440278342924,50.74136386963596,180.64808270658924
27.8,28.908701460976726,28.954638687475278,28.589438456781235,0.07191428466243083,0.26456623100270493,0.1702405093349938,248.53864106136052,411.47051233338993,50.78046952752982,180.6250241355935
27.9,28.915734187081853,28.98049503572045,28.603179932617543,0.07527397585900886,0.2598146941612619,0.18047256902586356,248.50738563591415,411.464770220109,50.82074621135223,180.6004931013602
28.0,28.923073902911323,29.00594677084168,28.617641261652537,0.07828494532139843,0.2559635548548748,0.1884498416991065,248.47684237178828,411.45724408971444,50.86209010444179,180.57457680760962
28.1,28.930685466897078,29.031080192548156,28.632638632588282,0.08093254387822671,0.25297473512488367,0.19450596375593532,248.44703768835734,411.4479893348173,50.90442397739844,180.5473423556123
28.2,28.938532643575886,29.05597736215401,28.648040056834077,0.08320722603408015,0.250803548794002,0.1991802017633134,248.41798842968308,51.43704945742877,410.94769152325455,180.030227306721
28.3,28.946578588268974,29.08071551539568,28.663758813148398,0.08510430747188522,0.24939962413019004,0.20294126380062782,248.38970645217103,51.42445653641505,410.9918522985847,180.05715740815162
28.4,28.95478630525914,29.10536656645018,28.679740540739637,0.08662368128480794,0.2487078278460622,2.9856381383788397,248.36220187571917,51.41023178734929,411.0367315975318,180.08530409578412
28.5,28.96311907579246,29.128533530209218,28.974976974064763,0.087769499421713,0.2340374566234772,2.9643295620776544,248.36338766554638,51.39453251961629,411.0542619097049,180.10190236121827
28.6,28.971540852879667,29.150280095796468,29.267055737526036,0.08854982586765131,0.2199937555304402,2.9333875283296877,248.39293915401106,51.37750617208849,411.0446226553977,180.1069523266236
28.7,28.98001662051774,29.17066319445547,29.47772828902797,0.0894470693767282,0.20650786482123992,2.1187928520891175,248.44271032086203,51.359295832215025,411.0158231196597,180.1040009235677
28.8,28.988559795720732,29.189732931646024,29.607825520467724,0.0905545061264583,0.1935104623475745,1.3125158609163847,248.50463689333674,51.340041867327045,410.97579382731146,180.09656134745146
28.9,28.99719328276707,29.20753259698607,29.68008879213882,0.0918314607979056,0.18093253973226026,0.7336778816683903,248.572926444274,51.319882212218204,410.9301948227827,180.0871191905057
29.0,29.005936045897094,29.22409874685202,29.71702935550253,0.0932121629142209,0.1687061242538242,0.37997889459162904,248.64403577523456,51.298952394367916,410.8824380226299,180.07714283743294
29.1,29.014800568349372,29.239461353975017,29.734793528893785,0.09464417289706617,0.15676494190146073,0.1877652991109457,248.71603507128907,51.2773856744742,410.83432307153953,180.06737202601312
29.2,29.02379415503835,29.25364401798881,29.74322670106304,0.09609643658809902,-0.0995263659525712,0.09402257352267468,248.78797832589157,51.25531337687687,410.784221110653,180.0569224321766
29.3,29.032921042015573,29.242207092199056,29.747654989865755,0.09755637229797502,-0.11220991252079174,0.05355338830826495,248.8594517206766,51.23531108927955,410.7324063154549,180.04458515675088
29.4,29.042184216225962,29.229507037883707,29.75064904048919,0.09902443314037017,-0.12490472186615237,0.029016490709338427,248.930298203103,51.21751905482199,410.678904066193,180.0302946041227
29.5,29.051586693308,29.215626547871548,29.752310768695363,0.21211934415042963,-0.1367764873931904,0.015242530019754896,249.00037061064177,51.20318573214456,410.6237373998431,180.01341246290875
29.6,29.07229332109781,29.200644105196993,29.752996687522778,0.3238977832826144,-0.14786753144885906,0.005067983102087226,249.06844094728433,51.193538776961645,410.5669011677039,179.99326059536645
29.7,29.104174553367788,29.184634366132567,29.753038201935258,0.40308134330054274,-0.15819695742084788,0.0027048181709048436,249.1333273121411,51.18947235006692,410.50836439612647,179.96932076158245
29.8,29.14397009718566,29.16767048615905,29.753116626480672,0.44999433075465023,-0.16777605080971442,0.007132842736363831,249.19424196507066,51.19155045355478,410.44803522359416,179.94122815306145
29.9,29.188451521038346,29.149824901157675,29.753818286718815,0.47371954719528586,-0.17661362263756786,0.016149267919162436,249.2507786416387,51.20009785443597,410.38577035191236,179.908729194004
30.0,29.235298909970073,29.13116956990196,29.755411254638016,0.483250114662755,-0.18471706433606203,0.026584014732526362,249.30278987610552,51.215290102454674,50.32140683715272,114.62478454357255
30.1,29.283092050089213,29.111776107040974,29.757873191244588,0.4850370705478909,-0.1920918991978546,0.035896189136131795,249.35026799022114,51.23721810594486,50.254791113756255,114.66527708211677
30.2,29.331056141942664,29.09171595728036,29.761016779140824,0.48301418740220686,-0.19855343568935668,-3.3603753636058853,249.39326405394104,51.265927504963315,50.18594411876802,114.7019065286629
30.3,29.37880994746425,29.072546829258812,29.424289900530397,0.4793093707369579,-0.18942453004901622,-3.414705427769286,249.3978120492476,51.301291331445896,50.1489517666663,114.70517841469247
30.4,29.426185094085323,29.05436637951283,29.08193915314252,0.47494908646009865,-0.1793063441494418,-3.443057399984842,249.3633874551532,51.34316627890519,50.144484708802,114.67462378664894
30.5,29.47311585410641,29.03726857449862,28.831916939154958,0.46997229149334535,-0.16368551746806545,-2.490978523106567,249.2992675636583,51.39132649001408,50.163472911817735,114.61829804183284
30.6,29.518870685588357,29.021798969312286,28.678677296112905,0.4578226823504252,-0.14256514645026785,-1.5023528867260254,249.21524822471065,51.44542060107153,50.19645548610765,114.54471069941302
30.7,29.562740079887202,29.008503039011124,28.59844822735682,0.43871054875343063,-0.11722431476585343,-0.7600145685894262,249.11881903945778,51.50499263738368,50.236390507405304,114.46036731509604
30.8,29.604223402133474,28.99779844033295,28.56535387054965,0.41486459228087186,-0.08895482341560453,-0.28283030072431503,249.01493208629938,51.56951689094342,50.278852489659585,114.3695669964299
30.9,29.6430409759304,28.98997369309147,28.559534979728923,0.3884564020645186,-0.058704372880089305,-0.00822543378307894,248.906581486679,51.63842709891435,50.32142124925451,114.27490618860479
31.0,29.67907577280095,28.985222575678804,28.567978856256623,0.3609851558731627,-0.027073471888391515,0.13411802279512564,248.7954717950247,51.71113551134465,50.36299124725508,114.1778601113751
31.1,29.712306699981117,28.983678836261625,28.58301994796594,0.3332940464443077,0.005587683856879258,0.19887748826482154,248.68254311982298,51.78704345362985,50.40323337382176,114.0792395607015
31.2,29.74275825911434,28.98544121363295,28.600543411364665,0.30577302649073135,0.03907003236090105,0.2222608192023614,248.56832163504828,51.8655463656097,50.44222886914031,113.97949835100476
31.3,29.770470333432115,28.990498364550334,28.61855798760629,0.14242999173360787,0.07235454505871318,0.2258717823839973,248.45313040046574,51.94468361153554,50.48025553498371,113.87930262013741
31.4,29.781870823808212,28.998824646040962,28.636238596093047,-0.022935395194185304,0.10533686756424318,0.22149992969070953,248.33856717769402,52.022477290800225,50.51767009548416,113.78003553317566
31.5,29.77676143868753,29.01038420109824,28.653344507714465,-0.1511027368018631,0.13763787375689276,0.20960070334411685,248.22622548459685,52.09732945820224,50.554843261191195,113.68296447453623
31.6,29.758905875118426,29.02507616478511,28.669354007672585,-0.2398514929078523,0.16860628672274985,0.19272102074610442,248.11727029785231,52.16805069794077,50.59218131535147,113.58898186273044
31.7,29.73228856216971,29.042734549275455,28.6838364544932,-0.29826475698959387,0.19766749068406286,0.1733596820074994,248.01242508708458,52.23377455172681,50.630112027328664,113.49862645847114
31.8,29.699973087135973,29.06314357426455,28.696689762705677,-0.33639249306022456,0.224408131562879,0.15488009881975984,247.91209675464154,52.29386067264056,50.66904843828365,113.41219394444869
31.9,29.664004783402135,29.086053872255327,28.708122687477882,-0.36201059366667115,0.24855592782457164,0.13998612968456714,247.81650854504915,52.34781944903739,50.709355622744056,113.32984507898493
32.0,29.625641636223236,29.111194532082543,28.718522374146843,-0.38025392117792056,0.2699338539851141,0.12999621079142687,247.7257966188415,52.39526223467658,50.75133143951393,113.251681447374
32.1,29.585622388474633,29.138280541846086,28.72832077628977,-0.3941760408022937,0.2884200575086162,0.12497423165881405,247.6400664576231,52.43587194957661,50.79520104238043,113.17778815865033
32.2,29.54437769084641,29.167016804954667,28.73790628718834,-0.40543759092273746,0.3039218836868756,0.12420667307911659,247.55941931725727,52.46938738981055,50.84112097008847,113.10825250881821
32.3,29.50217120729507,29.197105564268313,28.747583401896232,-0.41485900501675277,0.3108764577713743,0.12666647602303838,247.4839605367174,52.49567696112081,50.889131993214505,113.04316161577435
32.4,29.46000127737083,29.22769363315601,28.757566106446937,-0.4146270558477084,0.30908459042788083,0.13132755814398395,247.41371701962498,52.51479211129447,50.939166234459435,112.98253746601685
32.5,29.4188451348933,29.257908518895363,28.767989270143126,-0.40471906012673176,0.2999706290883502,0.13738117422865204,247.34863143315,52.5269457156744,50.991069713843444,112.9263330562917
32.6,29.379444562694772,29.287024063982987,28.778932230291794,-0.3876019220020218,0.2851187230968762,0.14417383915038895,247.28858019990957,52.532471450203275,51.0446241341366,112.87444785934237
32.7,29.342281409271493,29.314476433223252,28.7904311283719,-0.3658385555045463,0.2658083919316582,0.1511746104034828,247.23339517181967,52.5317874551032,51.09956429439114,112.82674544429611
32.8,29.307636482223064,29.33983273091707,28.802484560570623,-0.3413079471993129,0.24295826271345364,0.15792422590634492,247.18287997965433,52.52537056058418,51.15559123226501,112.7830662542742
32.9,29.27566378572716,29.36275393930897,28.815057291698828,-0.3151537950501279,0.21720258075406634,0.16402674128143535,247.13681933025157,52.51374018615854,51.2123820788745,112.74323452039157
33.0,29.246450195052883,29.382965757794743,28.828085004811328,-0.2879760320752041,0.18898718417598914,0.16916009765362788,247.0949828112274,52.49744898505014,51.26959750995604,112.70706079542849
33.1,29.220053746710278,29.40023931562653,28.84148064986079,-0.2600451225688716,0.15864704327484275,0.17308639813659288,247.0571255015426,52.47707744511854,51.326887429386716,112.67434204711041
33.2,29.196523916311083,29.4143798441675,28.85514153000295,-0.23146409963250958,0.1264588472681325,0.17565234153883869,247.02298726291178,52.45323045023781,51.383895316719986,112.64486083949959
33.3,29.175909895360913,29.425220403335494,28.868955983542985,-0.2022693636185494,0.09300504010091615,0.17677943291598552,246.99229187173012,52.426529725383716,51.44026828068695,112.61838396533211
33.4,29.158213154794513,29.432685623212326,28.88280888039478,-0.1729743238437223,0.05920280020884902,0.17644808754069602,246.96475144429007,52.39759967215832,51.49566669365629,112.59466618884744
33.5,29.14338509095879,29.43679301008885,28.89658564215764,-0.14411137287872935,0.02589409818359059,0.1746926562099887,246.94007149941,52.36705416994971,51.54977167816071,112.57345475110873
33.6,29.13133798800283,29.437635487201952,28.910176096660134,-0.11609384550014568,-0.006266044324876676,0.17159215824134155,246.91795531027583,52.335486460495304,51.60229024255614,112.55449330673525
33.7,29.12195839265821,29.435361740615047,28.92347781919067,-0.08919639421413594,-0.03679744094544546,0.1672609673253746,246.8981072529292,52.30346203131978,51.65295852250301,112.53752500573995
33.8,29.115117448859703,29.430160618658874,28.93639858866251,-0.0635880651055892,-0.06534729535773778,0.16183804405713148,246.88023536690946,52.27151366986777,51.701543725298734,112.52229489988885
33.9,29.1106770041389,29.422250616619586,28.948857910759674,-0.03937535475676557,-0.09164458987096041,0.1554764940702114,246.86405345757146,52.24013783661621,51.747845279075136,112.50855195461753
34.0,29.10849228410368,29.411873448523345,28.96078774471458,-0.016636115107198896,-0.11546740665952485,0.14833497021150066,246.84928300363242,52.2097917377132,51.79169553404245,112.49605088931501
34.1,29.108412459493515,29.399290294387484,28.972132631548522,0.004560011918150059,-0.13662319414038537,0.14057140091006917,246.83565502083786,52.18089073332533,51.8329602252137,112.48455397151268
